taxonid,assessment_id,assessment_date,year_published,iucn_assessment_url,iucn_citation,scientific_name,main_common_name,category,population_trend,number_of_mature_individuals,estimated_area_of_occupancy,estimated_extent_of_occurrence,taxon_rank,parent_taxonid,child_infrarank_taxonids,taxon_class,spatial_package,spatial_category,taxon_group,spatial_lookup_taxonid,spatial_lookup_source,iucn_has_ranges,iucn_has_points,category_iucn
133311,165825770,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133311/165825770,"Santodomingo, N. & Nuñez Lendo, C.I. 2024. Acropora halmaherae. The IUCN Red List of Threatened Species 2024: e.T133311A165825770. Accessed on 26 June 2026.",Acropora halmaherae,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133311,self,True,False,EN
133313,165826487,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133313/165826487,"Nuñez Lendo, C.I. & Richards, Z.T. 2024. Acropora cytherea. The IUCN Red List of Threatened Species 2024: e.T133313A165826487. Accessed on 26 June 2026.",Acropora cytherea,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133313,self,True,False,EN
133314,165827190,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133314/165827190,"Nuñez Lendo, C.I. 2024. Montipora aequituberculata. The IUCN Red List of Threatened Species 2024: e.T133314A165827190. Accessed on 26 June 2026.",Montipora aequituberculata,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133314,self,True,False,EN
133315,165827961,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133315/165827961,"Nuñez Lendo, C.I. 2024. Acropora monticulosa. The IUCN Red List of Threatened Species 2024: e.T133315A165827961. Accessed on 26 June 2026.",Acropora monticulosa,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133315,self,True,False,EN
133320,165830562,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133320/165830562,"Richards, Z.T. & Nuñez Lendo, C.I. 2024. Acropora solitaryensis. The IUCN Red List of Threatened Species 2024: e.T133320A165830562. Accessed on 26 June 2026.",Acropora solitaryensis,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133320,self,True,False,EN
133322,165831606,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133322/165831606,"Richards, Z.T. & Nuñez Lendo, C.I. 2024. Acropora dendrum. The IUCN Red List of Threatened Species 2024: e.T133322A165831606. Accessed on 26 June 2026.",Acropora dendrum,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133322,self,True,False,EN
133327,165834566,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133327/165834566,"Richards, Z.T. & Nuñez Lendo, C.I. 2024. Acropora lovelli. The IUCN Red List of Threatened Species 2024: e.T133327A165834566. Accessed on 26 June 2026.",Acropora lovelli,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133327,self,True,False,EN
133329,165835390,2023-10-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133329/165835390,"Crabbe, J., Waheed, Z., Nuñez Lendo, C.I., Couce, E. & Roche, R. 2024. Porites stephensoni. The IUCN Red List of Threatened Species 2024: e.T133329A165835390. Accessed on 26 June 2026.",Porites stephensoni,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133329,self,True,False,EN
133332,165836622,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133332/165836622,"Crabbe, J. & Nuñez Lendo, C.I. 2024. Alveopora allingi. The IUCN Red List of Threatened Species 2024: e.T133332A165836622. Accessed on 26 June 2026.",Alveopora allingi,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133332,self,True,False,EN
133339,165840219,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133339/165840219,"Crabbe, J. & Nuñez Lendo, C.I. 2024. Alveopora ocellata. The IUCN Red List of Threatened Species 2024: e.T133339A165840219. Accessed on 26 June 2026.",Alveopora ocellata,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133339,self,True,False,EN
133340,165840645,2022-07-11T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133340/165840645,"Nuñez Lendo, C.I., Huang, D., Porter, S.N., Cowburn, B., Aeby, G., Alliji, K. & Obura, D.O. 2024. Australophyllia wilsoni. The IUCN Red List of Threatened Species 2024: e.T133340A165840645. Accessed on 26 June 2026.",Australophyllia wilsoni,,VU,Decreasing,,501-1999,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",133340,self,True,False,VU
133341,165840972,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133341/165840972,"Nuñez Lendo, C.I. 2024. Anacropora forbesi. The IUCN Red List of Threatened Species 2024: e.T133341A165840972. Accessed on 26 June 2026.",Anacropora forbesi,,VU,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",133341,self,True,False,VU
133342,165841530,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133342/165841530,"Porter, S.N., Crabbe, J. & Nuñez Lendo, C.I. 2024. Montipora cryptus. The IUCN Red List of Threatened Species 2024: e.T133342A165841530. Accessed on 26 June 2026.",Montipora cryptus,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133342,self,True,False,EN
133345,165843018,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133345/165843018,"Nuñez Lendo, C.I. 2024. Montipora tuberculosa. The IUCN Red List of Threatened Species 2024: e.T133345A165843018. Accessed on 26 June 2026.",Montipora tuberculosa,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133345,self,True,False,EN
133348,165844477,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133348/165844477,"Richards, Z.T., Porter, S.N. & Nuñez Lendo, C.I. 2024. Acropora variolosa. The IUCN Red List of Threatened Species 2024: e.T133348A165844477. Accessed on 26 June 2026.",Acropora variolosa,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133348,self,True,False,EN
133356,165848265,2021-06-01T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/133356/165848265,"Rivera-Sosa, A. & Vermeij, M. 2022. Mycetophyllia ferox. The IUCN Red List of Threatened Species 2022: e.T133356A165848265. Accessed on 26 June 2026.",Mycetophyllia ferox,Rough Cactus Coral,CR,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,CR,"Crustaceans, Molluscs (not comp.)",133356,self,True,False,CR
133359,165849704,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133359/165849704,"Richards, Z.T. & Nuñez Lendo, C.I. 2024. Acropora microclados. The IUCN Red List of Threatened Species 2024: e.T133359A165849704. Accessed on 26 June 2026.",Acropora microclados,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133359,self,True,False,EN
133361,165850939,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133361/165850939,"Crabbe, J. & Nuñez Lendo, C.I. 2024. Montipora setosa. The IUCN Red List of Threatened Species 2024: e.T133361A165850939. Accessed on 26 June 2026.",Montipora setosa,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133361,self,True,False,EN
133362,179621403,2022-02-17T00:00:00.000+00:00,2022,https://www.iucnredlist.org/species/133362/179621403,"Nunes, F., Kitahara, M.V. & Sweet, M. 2022. Millepora braziliensis. The IUCN Red List of Threatened Species 2022: e.T133362A179621403. Accessed on 26 June 2026.",Millepora braziliensis,,CR,Decreasing,,231,,species,,[],HYDROZOA,REEF_FORMING_CORALS,CR,"Crustaceans, Molluscs (not comp.)",133362,self,True,False,CR
133366,165852855,2022-07-11T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133366/165852855,"Huang, D., Porter, S.N., Cowburn, B., Cavada-Blanco, F., Aeby, G., Alliji, K., Couce, E. & Obura, D.O. 2024. Micromussa lordhowensis. The IUCN Red List of Threatened Species 2024: e.T133366A165852855. Accessed on 26 June 2026.",Micromussa lordhowensis,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133366,self,True,False,EN
133367,165853431,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133367/165853431,"Crabbe, J. & Nuñez Lendo, C.I. 2024. Montipora confusa. The IUCN Red List of Threatened Species 2024: e.T133367A165853431. Accessed on 26 June 2026.",Montipora confusa,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133367,self,True,False,EN
133373,165855828,2021-06-01T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/133373/165855828,"Rodríguez-Martínez, R., Hoeksema, B., Rivera-Sosa, A., Villamizar, E., Vermeij, M., Croquer, A. & Banaszak, A. 2022. Orbicella faveolata. The IUCN Red List of Threatened Species 2022: e.T133373A165855828. Accessed on 26 June 2026.",Orbicella faveolata,Mountainous Star Coral,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133373,self,True,False,EN
133375,165856842,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133375/165856842,"Crabbe, J. & Nuñez Lendo, C.I. 2024. Montipora corbettensis. The IUCN Red List of Threatened Species 2024: e.T133375A165856842. Accessed on 26 June 2026.",Montipora corbettensis,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133375,self,True,False,EN
133377,165857974,2021-06-01T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/133377/165857974,"Rodríguez-Martínez, R., Banaszak, A. & Vermeij, M. 2022. Pseudodiploria clivosa. The IUCN Red List of Threatened Species 2022: e.T133377A165857974. Accessed on 26 June 2026.",Pseudodiploria clivosa,Knobby Brain Coral,NT,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,NT,"Crustaceans, Molluscs (not comp.)",133377,self,True,False,NT
133381,165860142,2021-06-01T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/133381/165860142,"Crabbe, J., Rodríguez-Martínez, R., Villamizar, E., Goergen, L., Croquer, A. & Banaszak, A. 2022. Acropora cervicornis. The IUCN Red List of Threatened Species 2022: e.T133381A165860142. Accessed on 26 June 2026.",Acropora cervicornis,Staghorn Coral,CR,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,CR,"Crustaceans, Molluscs (not comp.)",133381,self,True,False,CR
133384,165861904,2022-07-11T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133384/165861904,"Shlesinger, T., Nuñez Lendo, C.I., Wilson, B., Samimi Namin, K., Croquer, A., Santodomingo, N., Porter, S.N., Cowburn, B., Aeby, G., Alliji, K. & Obura, D.O. 2024. Cantharellus noumeae. The IUCN Red List of Threatened Species 2024: e.T133384A165861904. Accessed on 26 June 2026.",Cantharellus noumeae,,VU,Decreasing,,501-1999,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",133384,self,True,False,VU
133387,165863098,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133387/165863098,"Nuñez Lendo, C.I. 2024. Acropora globiceps. The IUCN Red List of Threatened Species 2024: e.T133387A165863098. Accessed on 26 June 2026.",Acropora globiceps,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133387,self,True,False,EN
133389,165863977,2021-06-01T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/133389/165863977,"Rodríguez-Martínez, R., Vermeij, M., Kitahara, M.V. & Alvarez-Filip, L. 2022. Siderastrea siderea. The IUCN Red List of Threatened Species 2022: e.T133389A165863977. Accessed on 26 June 2026.",Siderastrea siderea,Massive Starlet Coral,CR,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,CR,"Crustaceans, Molluscs (not comp.)",133389,self,True,False,CR
133390,165864447,2023-10-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133390/165864447,"Cowburn, B., Nuñez Lendo, C.I., Luzon, K., Johnson, J., Dellisanti, W. & Lewis, C. 2024. Seriatopora hystrix. The IUCN Red List of Threatened Species 2024: e.T133390A165864447. Accessed on 26 June 2026.",Seriatopora hystrix,Thin Birdsnest Coral,VU,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",133390,self,True,False,VU
133392,165865677,2023-10-24T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133392/165865677,"Huang, D., Crabbe, J., Porter, S.N., Ng, L. & Bluemel, J. 2024. Dipsastraea laxa. The IUCN Red List of Threatened Species 2024: e.T133392A165865677. Accessed on 26 June 2026.",Dipsastraea laxa,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133392,self,True,False,EN
133394,165866808,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133394/165866808,"Richards, Z.T. & Nuñez Lendo, C.I. 2024. Acropora loisetteae. The IUCN Red List of Threatened Species 2024: e.T133394A165866808. Accessed on 26 June 2026.",Acropora loisetteae,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133394,self,True,False,EN
133396,165867805,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133396/165867805,"Richards, Z.T. & Nuñez Lendo, C.I. 2024. Acropora desalwii. The IUCN Red List of Threatened Species 2024: e.T133396A165867805. Accessed on 26 June 2026.",Acropora desalwii,,VU,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",133396,self,True,False,VU
133400,165869793,2021-06-01T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/133400/165869793,"Croquer, A., Banaszak, A. & Vermeij, M. 2022. Eusmilia fastigiata. The IUCN Red List of Threatened Species 2022: e.T133400A165869793. Accessed on 26 June 2026.",Eusmilia fastigiata,Smooth Flower Coral,CR,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,CR,"Crustaceans, Molluscs (not comp.)",133400,self,True,False,CR
133401,165870296,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133401/165870296,"Richards, Z.T. & Nuñez Lendo, C.I. 2024. Acropora hoeksemai. The IUCN Red List of Threatened Species 2024: e.T133401A165870296. Accessed on 26 June 2026.",Acropora hoeksemai,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133401,self,True,False,EN
133402,165870722,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133402/165870722,"Nuñez Lendo, C.I. 2024. Acropora squarrosa. The IUCN Red List of Threatened Species 2024: e.T133402A165870722. Accessed on 26 June 2026.",Acropora squarrosa,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133402,self,True,False,EN
133404,165871806,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133404/165871806,"Crabbe, J. & Nuñez Lendo, C.I. 2024. Montipora samarensis. The IUCN Red List of Threatened Species 2024: e.T133404A165871806. Accessed on 26 June 2026.",Montipora samarensis,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133404,self,True,False,EN
133409,165875049,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133409/165875049,"Nuñez Lendo, C.I. & Crabbe, J. 2024. Montipora verruculosa. The IUCN Red List of Threatened Species 2024: e.T133409A165875049. Accessed on 26 June 2026.",Montipora verruculosa,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133409,self,True,False,EN
133415,165878497,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133415/165878497,"Nuñez Lendo, C.I. 2024. Anacropora puertogalerae. The IUCN Red List of Threatened Species 2024: e.T133415A165878497. Accessed on 26 June 2026.",Anacropora puertogalerae,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133415,self,True,False,EN
133416,165879022,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133416/165879022,"Crabbe, J. & Nuñez Lendo, C.I. 2024. Montipora circumvallata. The IUCN Red List of Threatened Species 2024: e.T133416A165879022. Accessed on 26 June 2026.",Montipora circumvallata,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133416,self,True,False,EN
133418,165879990,2022-07-11T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133418/165879990,"Bluemel, J., Wilson, B., Santodomingo, N., Nuñez Lendo, C.I., Croquer, A., Samimi Namin, K. & Shlesinger, T. 2024. Lithophyllon concinna. The IUCN Red List of Threatened Species 2024: e.T133418A165879990. Accessed on 26 June 2026.",Lithophyllon concinna,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133418,self,True,False,EN
133419,165880675,2022-07-11T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133419/165880675,"Porter, S.N., Bayley, D., Crabbe, J., Cowburn, B., Cavada-Blanco, F., Aeby, G., Alliji, K., Couce, E. & Obura, D.O. 2024. Lobophyllia hemprichii. The IUCN Red List of Threatened Species 2024: e.T133419A165880675. Accessed on 26 June 2026.",Lobophyllia hemprichii,Largebrain Root Coral,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133419,self,True,False,EN
133420,165881406,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133420/165881406,"Nuñez Lendo, C.I. 2024. Montipora grisea. The IUCN Red List of Threatened Species 2024: e.T133420A165881406. Accessed on 26 June 2026.",Montipora grisea,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133420,self,True,False,EN
133422,165882264,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133422/165882264,"Johnson, J., Crabbe, J. & Nuñez Lendo, C.I. 2024. Montipora capricornis. The IUCN Red List of Threatened Species 2024: e.T133422A165882264. Accessed on 26 June 2026.",Montipora capricornis,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133422,self,True,False,EN
133430,165886797,2023-10-26T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133430/165886797,"Crabbe, J., Waheed, Z., Nuñez Lendo, C.I., Couce, E. & Roche, R. 2024. Porites heronensis. The IUCN Red List of Threatened Species 2024: e.T133430A165886797. Accessed on 26 June 2026.",Porites heronensis,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133430,self,True,False,EN
133432,165887620,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133432/165887620,"Richards, Z.T. & Nuñez Lendo, C.I. 2024. Acropora spicifera. The IUCN Red List of Threatened Species 2024: e.T133432A165887620. Accessed on 26 June 2026.",Acropora spicifera,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133432,self,True,False,EN
133433,165888181,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133433/165888181,"Crabbe, J. & Nuñez Lendo, C.I. 2024. Montipora crassituberculata. The IUCN Red List of Threatened Species 2024: e.T133433A165888181. Accessed on 26 June 2026.",Montipora crassituberculata,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133433,self,True,False,EN
