taxonid,assessment_id,assessment_date,year_published,iucn_assessment_url,iucn_citation,scientific_name,main_common_name,category,population_trend,number_of_mature_individuals,estimated_area_of_occupancy,estimated_extent_of_occurrence,taxon_rank,parent_taxonid,child_infrarank_taxonids,taxon_class,spatial_package,spatial_category,taxon_group,iucn_has_ranges,iucn_has_points,category_iucn,lon,lat,centroid_source,centroid_rank,centroid_count,range_component_count,range_cluster_count,range_cluster_component_count,range_cluster_buffer_km,range_cluster_area_share,spatial_presence,spatial_presence_label,spatial_seasonal,spatial_seasonal_label,spatial_lookup_taxonid,spatial_lookup_source,computed_range_area_km2,computed_range_component_area_km2,range_component_area_km2,observation_point_count,source_paths,spatial_citation,spatial_year,iucn_dataset_citation,iucn_data_last_updated,spatial_credit,wiki_lookup_taxonid,wiki_lookup_source,wiki_title,wiki_language,wiki_project,wiki_url,wikidata_url,wikidata_image_url
170168,1286359,2011-05-26T01:00:00.000+01:00,2014,https://www.iucnredlist.org/species/170168/1286359,"Carpenter, K.E. 2014. Stenotomus chrysops. The IUCN Red List of Threatened Species 2014: e.T170168A1286359. Accessed on 26 June 2026.",Stenotomus chrysops,Scup,NT,Decreasing,,,,species,,[],ACTINOPTERYGII,SEABREAMS_SNAPPERS_GRUNTS,NT,Fishes (not comprehensive),True,False,NT,-75.29323480788949,36.43458554437494,range_polygon,1,1,24,1,24,200,1.0,1,Extant,1,Resident,170168,self,502867.26400819304,502867.26400819304,502867.26400819304,,SEABREAMS_SNAPPERS_GRUNTS.shp,International Union for Conservation of Nature,2014,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,International Union for Conservation of Nature 2014. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,170168,self,Scup,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Scup,https://www.wikidata.org/entity/Q2151537,https://commons.wikimedia.org/wiki/Special:FilePath/Stenotomus%20chrysops%20%28line%20art%29.jpg
170173,263072085,2024-07-11T01:00:00.000+01:00,2025,https://www.iucnredlist.org/species/170173/263072085,"Mann, B.Q. & James, N.C. 2025. Acanthopagrus vagus. The IUCN Red List of Threatened Species 2025: e.T170173A263072085. Accessed on 26 June 2026.",Acanthopagrus vagus,River Bream,VU,Decreasing,,1213,,species,,[],ACTINOPTERYGII,SEABREAMS_SNAPPERS_GRUNTS,VU,Fishes (not comprehensive),True,False,VU,33.20947973609262,-27.39623065560196,range_polygon,1,1,1,1,1,200,1.0,1,Extant,1,Resident,170173,self,231010.4415939741,231010.4415939741,231010.4415939741,,SEABREAMS_SNAPPERS_GRUNTS.shp,IUCN Marine Biodiversity Unit,2024,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Marine Biodiversity Unit 2024. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,170173,self,迷走棘鯛,zh,zh.wikipedia.org,https://zh.wikipedia.org/wiki/%E8%BF%B7%E8%B5%B0%E6%A3%98%E9%AF%9B,https://www.wikidata.org/entity/Q6429593,
170179,1288183,2009-12-03T00:00:00.000+00:00,2014,https://www.iucnredlist.org/species/170179/1288183,"Iwatsuki, Y., Mann, B.Q., Buxton, C.D., Carpenter, K.E., Shao, K., Holleman, W., Chen, L. & Liao, L. 2014. Acanthopagrus chinshira. The IUCN Red List of Threatened Species 2014: e.T170179A1288183. Accessed on 26 June 2026.",Acanthopagrus chinshira,,NT,Unknown,,4687,,species,,[],ACTINOPTERYGII,SEABREAMS_SNAPPERS_GRUNTS,NT,Fishes (not comprehensive),True,False,NT,122.09679310134408,24.78170819430356,range_polygon,1,1,6,3,1,200,0.8393530355780306,1,Extant,1,Resident,170179,self,20262.52399873658,17007.411026812242,17007.411026812242,,SEABREAMS_SNAPPERS_GRUNTS.shp,International Union for Conservation of Nature,2014,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,International Union for Conservation of Nature 2014. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,170179,self,琉球黃鰭棘鯛,zh,zh.wikipedia.org,https://zh.wikipedia.org/wiki/%E7%90%89%E7%90%83%E9%BB%83%E9%B0%AD%E6%A3%98%E9%AF%9B,https://www.wikidata.org/entity/Q2671250,
170183,263072020,2024-07-11T01:00:00.000+01:00,2025,https://www.iucnredlist.org/species/170183/263072020,"Parker, D. & Mann, B.Q. 2025. Chrysoblephus cristiceps. The IUCN Red List of Threatened Species 2025: e.T170183A263072020. Accessed on 26 June 2026.",Chrysoblephus cristiceps,Dageraad,CR,Decreasing,,,,species,,[],ACTINOPTERYGII,SEABREAMS_SNAPPERS_GRUNTS,CR,Fishes (not comprehensive),True,False,CR,28.99126416340222,-32.739454287976514,range_polygon,1,1,4,1,4,200,1.0,1,Extant,1,Resident,170183,self,174436.04116552873,174436.04116552873,174436.04116552873,,SEABREAMS_SNAPPERS_GRUNTS.shp,IUCN Marine Biodiversity Unit,2024,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Marine Biodiversity Unit 2024. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,170183,self,Chrysoblephus_cristiceps,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Chrysoblephus_cristiceps,https://www.wikidata.org/entity/Q2919195,
170184,263072025,2024-07-11T01:00:00.000+01:00,2025,https://www.iucnredlist.org/species/170184/263072025,"Mann, B.Q. & Parker, D. 2025. Polysteganus praeorbitalis. The IUCN Red List of Threatened Species 2025: e.T170184A263072025. Accessed on 26 June 2026.",Polysteganus praeorbitalis,Scotsman Seabream,VU,Stable,,,,species,,[],ACTINOPTERYGII,SEABREAMS_SNAPPERS_GRUNTS,VU,Fishes (not comprehensive),True,False,VU,33.20882924230945,-27.39623065560196,range_polygon,1,1,1,1,1,200,1.0,1,Extant,1,Resident,170184,self,198317.67675196705,198317.67675196705,198317.67675196705,,SEABREAMS_SNAPPERS_GRUNTS.shp,IUCN Marine Biodiversity Unit,2024,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Marine Biodiversity Unit 2024. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,170184,self,Polysteganus_praeorbitalis,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Polysteganus_praeorbitalis,https://www.wikidata.org/entity/Q2393749,https://commons.wikimedia.org/wiki/Special:FilePath/Polysteganus%20praeorbitalis.jpg
170194,263072055,2024-07-11T01:00:00.000+01:00,2025,https://www.iucnredlist.org/species/170194/263072055,"Mann, B.Q. & Parker, D. 2025. Chrysoblephus anglicus. The IUCN Red List of Threatened Species 2025: e.T170194A263072055. Accessed on 26 June 2026.",Chrysoblephus anglicus,Englishman Seabream,NT,Stable,,,,species,,[],ACTINOPTERYGII,SEABREAMS_SNAPPERS_GRUNTS,NT,Fishes (not comprehensive),True,False,NT,31.521006844822573,-29.9516940686445,range_polygon,1,1,1,1,1,200,1.0,1,Extant,1,Resident,170194,self,127475.89330867658,127475.89330867658,127475.89330867658,,SEABREAMS_SNAPPERS_GRUNTS.shp,IUCN Marine Biodiversity Unit,2024,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Marine Biodiversity Unit 2024. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,170194,self,Chrysoblephus_anglicus,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Chrysoblephus_anglicus,https://www.wikidata.org/entity/Q952202,https://commons.wikimedia.org/wiki/Special:FilePath/Sparidae%20Chrysoblephus%20anglicus%201.jpg
170200,263072065,2024-07-11T01:00:00.000+01:00,2025,https://www.iucnredlist.org/species/170200/263072065,"Wilhelm, M.R., Winkler, A.C., Mann, B.Q. & Potts, W.M. 2025. Lithognathus aureti. The IUCN Red List of Threatened Species 2025: e.T170200A263072065. Accessed on 26 June 2026.",Lithognathus aureti,West Coast Steenbras,EN,Decreasing,,,,species,,[],ACTINOPTERYGII,SEABREAMS_SNAPPERS_GRUNTS,EN,Fishes (not comprehensive),True,False,EN,14.403135997371203,-25.00637445227502,range_polygon,1,1,1,1,1,200,1.0,1,Extant,1,Resident,170200,self,184306.91751137696,184306.91751137696,184306.91751137696,,SEABREAMS_SNAPPERS_GRUNTS.shp,IUCN Marine Biodiversity Unit,2024,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Marine Biodiversity Unit 2024. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,170200,self,West_coast_seabream,en,en.wikipedia.org,https://en.wikipedia.org/wiki/West_coast_seabream,https://www.wikidata.org/entity/Q1919285,https://commons.wikimedia.org/wiki/Special:FilePath/Anilocra%20capensis%20on%20Lithognathus%20aureti.jpg
170204,263072070,2024-07-11T01:00:00.000+01:00,2025,https://www.iucnredlist.org/species/170204/263072070,"Murray, T.S. & Mann, B.Q. 2025. Cymatoceps nasutus. The IUCN Red List of Threatened Species 2025: e.T170204A263072070. Accessed on 26 June 2026.",Cymatoceps nasutus,Black Musselcracker,VU,Increasing,,,,species,,[],ACTINOPTERYGII,SEABREAMS_SNAPPERS_GRUNTS,VU,Fishes (not comprehensive),True,False,VU,29.215581745486972,-32.551942869382714,range_polygon,1,1,2,1,2,200,1.0,1,Extant,1,Resident,170204,self,171373.38472122315,171373.38472122315,171373.38472122315,,SEABREAMS_SNAPPERS_GRUNTS.shp,IUCN Marine Biodiversity Unit,2024,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Marine Biodiversity Unit 2024. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,170204,self,Black_musselcracker,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Black_musselcracker,https://www.wikidata.org/entity/Q1409436,https://commons.wikimedia.org/wiki/Special:FilePath/Cymatoceps%20nasutus.jpg
170206,263072090,2024-07-11T01:00:00.000+01:00,2025,https://www.iucnredlist.org/species/170206/263072090,"Mann, B.Q., Parker, D. & Bernard, A.T.F. 2025. Polysteganus undulosus. The IUCN Red List of Threatened Species 2025: e.T170206A263072090. Accessed on 26 June 2026.",Polysteganus undulosus,Seventy-four Seabream,EN,Increasing,,,,species,,[],ACTINOPTERYGII,SEABREAMS_SNAPPERS_GRUNTS,EN,Fishes (not comprehensive),True,False,EN,30.865648159703415,-30.941712367599813,range_polygon,1,1,4,1,4,200,1.0,1,Extant,1,Resident,170206,self,223223.56772691544,223223.56772691544,223223.56772691544,,SEABREAMS_SNAPPERS_GRUNTS.shp,IUCN Marine Biodiversity Unit,2024,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Marine Biodiversity Unit 2024. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,170206,self,Polysteganus_undulosus,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Polysteganus_undulosus,https://www.wikidata.org/entity/Q3642102,
170225,263072045,2024-07-11T01:00:00.000+01:00,2025,https://www.iucnredlist.org/species/170225/263072045,"Attwood, C.G. & Mann, B.Q. 2025. Rhabdosargus globiceps. The IUCN Red List of Threatened Species 2025: e.T170225A263072045. Accessed on 26 June 2026.",Rhabdosargus globiceps,White Stumpnose,VU,Increasing,,,,species,,[],ACTINOPTERYGII,SEABREAMS_SNAPPERS_GRUNTS,VU,Fishes (not comprehensive),True,False,VU,16.048979870300222,-29.274859026847885,range_polygon,1,1,10,1,10,200,1.0,1,Extant,1,Resident,170225,self,282487.3324144442,282487.3324144442,282487.3324144442,,SEABREAMS_SNAPPERS_GRUNTS.shp,IUCN Marine Biodiversity Unit,2024,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Marine Biodiversity Unit 2024. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,170225,self,Rhabdosargus_globiceps,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Rhabdosargus_globiceps,https://www.wikidata.org/entity/Q2054332,https://commons.wikimedia.org/wiki/Special:FilePath/Rhabdosargus%20globiceps.jpg
170226,263072050,2024-07-11T01:00:00.000+01:00,2025,https://www.iucnredlist.org/species/170226/263072050,"Mann, B.Q. & Potts, W.M. 2025. Sparodon durbanensis. The IUCN Red List of Threatened Species 2025: e.T170226A263072050. Accessed on 26 June 2026.",Sparodon durbanensis,Musselcracker Seabream,NT,Decreasing,,,,species,,[],ACTINOPTERYGII,SEABREAMS_SNAPPERS_GRUNTS,NT,Fishes (not comprehensive),True,False,NT,28.772265559397297,-32.93207958157337,range_polygon,1,1,4,1,4,200,1.0,1,Extant,1,Resident,170226,self,172397.41068389933,172397.41068389933,172397.41068389933,,SEABREAMS_SNAPPERS_GRUNTS.shp,IUCN Marine Biodiversity Unit,2024,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Marine Biodiversity Unit 2024. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,170226,self,Sparodon_durbanensis,fr,fr.wikipedia.org,https://fr.wikipedia.org/wiki/Sparodon_durbanensis,https://www.wikidata.org/entity/Q2489891,
170244,1300216,2009-08-17T01:00:00.000+01:00,2014,https://www.iucnredlist.org/species/170244/1300216,"Carpenter, K.E. & Russell, B. 2014. Pagellus bogaraveo. The IUCN Red List of Threatened Species 2014: e.T170244A1300216. Accessed on 26 June 2026.",Pagellus bogaraveo,Blackspot Seabream,NT,Decreasing,,,,species,,[],ACTINOPTERYGII,SEABREAMS_SNAPPERS_GRUNTS,NT,Fishes (not comprehensive),True,False,NT,10.94827036595567,41.53367470537708,range_polygon,1,1,132,2,130,200,0.9559595401425428,1,Extant,1,Resident,170244,self,3302765.823306871,3157310.497646943,3157310.497646943,,SEABREAMS_SNAPPERS_GRUNTS.shp,International Union for Conservation of Nature,2014,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,International Union for Conservation of Nature 2014. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,170244,self,Blackspot_seabream,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Blackspot_seabream,https://www.wikidata.org/entity/Q5800047,https://commons.wikimedia.org/wiki/Special:FilePath/Dorade%20rose%20%28Pagellus%20bogaraveo%29%20%28Ifremer%2000710-82225%29.jpg
170245,1300534,2009-08-17T01:00:00.000+01:00,2014,https://www.iucnredlist.org/species/170245/1300534,"Carpenter, K.E. & Russell, B. 2014. Dentex dentex. The IUCN Red List of Threatened Species 2014: e.T170245A1300534. Accessed on 26 June 2026.",Dentex dentex,Common Dentex,VU,Unknown,,,,species,,[],ACTINOPTERYGII,SEABREAMS_SNAPPERS_GRUNTS,VU,Fishes (not comprehensive),True,False,VU,8.517015788031811,38.01921907428789,range_polygon,1,1,3,1,3,200,1.0,1,Extant,1,Resident,170245,self,2615579.267858763,2615579.267858763,2615579.267858763,,SEABREAMS_SNAPPERS_GRUNTS.shp,International Union for Conservation of Nature,2014,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,International Union for Conservation of Nature 2014. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,170245,self,Common_dentex,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Common_dentex,https://www.wikidata.org/entity/Q143503,https://commons.wikimedia.org/wiki/Special:FilePath/Dentex%20dentex%20Canary.jpg
170247,263072015,2024-07-11T01:00:00.000+01:00,2025,https://www.iucnredlist.org/species/170247/263072015,"Mann, B.Q. & Kerwath, S.E. 2025. Petrus rupestris. The IUCN Red List of Threatened Species 2025: e.T170247A263072015. Accessed on 26 June 2026.",Petrus rupestris,Red Steenbras,CR,Decreasing,,,,species,,[],ACTINOPTERYGII,SEABREAMS_SNAPPERS_GRUNTS,CR,Fishes (not comprehensive),True,False,CR,29.41246651995487,-32.37246703629333,range_polygon,1,1,6,1,6,200,1.0,1,Extant,1,Resident,170247,self,185166.81725008012,185166.81725008012,185166.81725008012,,SEABREAMS_SNAPPERS_GRUNTS.shp,IUCN Marine Biodiversity Unit,2024,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Marine Biodiversity Unit 2024. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,170247,self,Red_steenbras,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Red_steenbras,https://www.wikidata.org/entity/Q5104665,https://commons.wikimedia.org/wiki/Special:FilePath/Red%20Steenbras%20at%20Shark%20Alley%20DSC05229%202.JPG
170256,263072035,2024-07-11T01:00:00.000+01:00,2025,https://www.iucnredlist.org/species/170256/263072035,"Attwood, C.G. & Mann, B.Q. 2025. Chrysoblephus gibbiceps. The IUCN Red List of Threatened Species 2025: e.T170256A263072035. Accessed on 26 June 2026.",Chrysoblephus gibbiceps,Red Stumpnose Seabream,EN,Decreasing,,,,species,,[],ACTINOPTERYGII,SEABREAMS_SNAPPERS_GRUNTS,EN,Fishes (not comprehensive),True,False,EN,24.33314277126746,-34.24418128874002,range_polygon,1,1,4,1,4,200,1.0,1,Extant,1,Resident,170256,self,152795.6225768347,152795.6225768347,152795.6225768347,,SEABREAMS_SNAPPERS_GRUNTS.shp,IUCN Marine Biodiversity Unit,2024,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Marine Biodiversity Unit 2024. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,170256,self,Chrysoblephus_gibbiceps,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Chrysoblephus_gibbiceps,https://www.wikidata.org/entity/Q3189889,https://commons.wikimedia.org/wiki/Special:FilePath/Chrysoblephus%20gibbiceps1.jpg
170314,46936155,2021-05-10T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/170314/46936155,"Collette, B.B., Di Natale, A., Fox, W., Graves, J., Juan Jorda, M., Pohlot, B. & Schratwieser, J. 2022. Makaira nigricans. The IUCN Red List of Threatened Species 2022: e.T170314A46936155. Accessed on 26 June 2026.",Makaira nigricans,Blue Marlin,VU,Decreasing,,,,species,,[],ACTINOPTERYGII,TUNAS_BILLFISHES_SWORDFISH,VU,Fishes (not comprehensive),True,False,VU,-92.91188371561664,0.9589179639780188,range_polygon,1,1,12,6,7,200,0.6332527715584247,1,Extant,1,Resident,170314,self,184828125.85288095,117042922.9582862,117042922.9582862,,TUNAS_BILLFISHES_SWORDFISH.shp,IUCN (International Union for Conservation of Nature),2021,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN (International Union for Conservation of Nature) 2021. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,170314,self,Atlantic_blue_marlin,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Atlantic_blue_marlin,https://www.wikidata.org/entity/Q882668,https://commons.wikimedia.org/wiki/Special:FilePath/Atlantic%20blue%20marlin.jpg
170316,46647677,2022-11-10T00:00:00.000+00:00,2023,https://www.iucnredlist.org/species/170316/46647677,"Collette, B.B., Di Natale, A. & Pollard, D.A. 2023. Scomberomorus commerson. The IUCN Red List of Threatened Species 2023: e.T170316A46647677. Accessed on 26 June 2026.",Scomberomorus commerson,Narrow-barred Spanish Mackerel,NT,Decreasing,,,,species,,[],ACTINOPTERYGII,TUNAS_BILLFISHES_SWORDFISH,NT,Fishes (not comprehensive),True,False,NT,100.1701569479036,-1.3206752985330503,range_polygon,1,1,100,3,98,200,0.9867744457926408,1,Extant,1,Resident,170316,self,32923759.950467564,32488324.97853257,32488324.97853257,,TUNAS_BILLFISHES_SWORDFISH.shp,International Union for Conservation of Nature (IUCN),2023,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,International Union for Conservation of Nature (IUCN) 2023. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,170316,self,Narrow-barred_Spanish_mackerel,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Narrow-barred_Spanish_mackerel,https://www.wikidata.org/entity/Q1521298,https://commons.wikimedia.org/wiki/Special:FilePath/Sccom%20u0.gif
